EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.7803288561833074,0.4740512892789932,0,0.4181301953214316,-3745.0,0.02637775167271056,46480.5,26.0,1,-14950,0.0,0.0,0
0.73231881170984,0.3217352821966848,0,,-1767.0,0.07917242173112339,61906.5,5.333333333333333,1,-15771,0.0,1.0,7
0.3995077116732952,0.3606125659189888,1,,-1499.0,0.03989446168128405,22045.5,16.5,1,-18472,0.0,1.0,4
0.7171313487676378,0.6738300778602003,0,,-4314.0,0.09511985368039826,70677.0,18.0,0,-19713,0.0,0.0,7
0.5402330659697788,0.1745642655572634,0,,-1414.0,0.05,9000.0,10.0,0,-8867,0.0,1.0,6
0.3630468366131119,0.3842068130556564,1,0.4542847216703387,-8966.0,0.07963457726450056,16632.0,9.333333333333334,0,-16152,0.0,1.0,2
0.6185068806899415,,1,0.5757401550174555,-527.0,0.05,16875.0,6.666666666666667,0,-15458,0.0,1.0,6
0.3206625988992629,0.5989262182569273,0,0.3931969057079368,-102.0,0.05,22500.0,15.0,1,-20520,0.0,0.0,4
0.2629358786975408,0.7106743858828587,0,0.6353685800152218,-1243.0,0.09753168001243878,112909.5,4.0,0,-12017,0.0,0.0,5
0.7611291567415328,0.6610235391308081,1,0.7986074931551744,,0.07158563400928414,19777.5,15.0,0,-22423,0.0,0.0,4
0.450768512831268,0.1061556230153924,1,,-1820.0,0.0545084100741379,27328.5,8.666666666666666,0,-12372,0.0,1.0,1
0.3748067696471392,0.1500851762342935,1,0.7492550873073082,-537.0,0.07476666666666666,50467.5,10.666666666666666,0,-17395,0.0,1.0,0
0.3042468314966292,0.1464420666789632,1,,-2079.0,0.03319301739615866,29700.0,18.545454545454547,1,-19115,0.0,1.0,4
0.4466141745141018,0.8555235867964663,1,,,0.02924,32895.0,8.0,0,-23478,0.0,1.0,3
0.5050312576584068,0.7726311345553628,0,,-2512.0,0.05,12375.0,15.333333333333334,1,-12936,0.0,0.0,6
0.3453425010673334,0.3092753558842053,0,0.8919542535335474,-4311.0,0.036039837947332884,38430.0,24.0,1,-22340,1.0,0.0,3
0.6518524081951018,0.7662336700704004,0,,-5152.0,0.02886111111111111,18702.0,24.0,0,-14435,0.0,0.0,1
0.1915258625230554,0.7981372313187245,1,0.2831125306072409,-3505.0,0.1074577861163227,10309.5,11.0,0,-11657,0.0,0.0,6
0.4776680818160271,,1,,,0.09941696113074205,25321.5,8.0,1,-24636,0.0,1.0,4
0.480265713385766,0.5585066276769286,0,,-3059.0,0.044611588666029926,10089.0,13.0,0,-16881,0.0,1.0,2
0.4441456226663119,0.3360615207658242,0,0.3723502108429822,-333.0,0.027559426229508195,60520.5,11.2,0,-19563,0.0,1.0,7
0.6630310598731978,0.6690566947824041,1,,,0.030316455696202532,4311.0,5.333333333333333,0,-23201,0.0,0.0,2
0.7653729224278016,0.5424451438613613,0,0.4206356165933687,-3688.0,0.0483,32602.5,12.0,0,-11945,0.0,0.0,3
0.3394194936396347,0.6178261467332483,1,,-11545.0,0.04661492734478204,25407.0,12.0,0,-20305,0.0,1.0,4
0.5853332688263375,,1,0.4326596129829235,-1437.0,0.039788165892027175,40063.5,12.285714285714286,0,-17999,0.0,1.0,3
0.6986370633004381,0.1963339662134567,0,0.3616723605680894,-604.0,0.0791737794469102,62613.0,17.25,0,-16886,0.0,1.0,7
0.6794073698090554,0.6279908192952864,0,0.4845430207028542,-1582.0,0.027572909750242607,48586.5,36.0,0,-15789,0.0,0.0,0
0.5876508091767181,0.5442347412142162,1,0.7931479515229906,,0.05104251767129613,12933.0,31.5,0,-21963,0.0,0.0,2
0.6988810229960103,0.3474182272002641,1,,-320.0,0.07276666666666666,19647.0,44.0,0,-19532,0.0,1.0,4
0.2533095843359461,0.5902333386185574,1,,-2987.0,0.05,45000.0,18.0,1,-13545,0.0,1.0,0
0.3593484415620022,0.4974688893052743,0,,-1185.0,0.05443915343915344,46300.5,12.0,0,-14062,0.0,1.0,0
0.5466894253471194,,0,,-954.0,0.042366821594565604,42660.0,6.0,0,-18681,0.0,1.0,0
0.4936332942995578,,1,0.6645568523962508,-1422.0,0.051278066972263225,29700.0,7.25,0,-12461,0.0,1.0,1
0.6745009434741964,0.6817058776720116,1,,,0.036147036664992464,20727.0,21.142857142857142,1,-23677,0.0,1.0,4
0.7136227984927505,0.4223696523543468,1,0.8857035618307568,-1356.0,0.032253846153846154,18868.5,60.0,0,-16529,0.0,0.0,4
0.3672593582951265,,0,,-1946.0,0.05,9000.0,13.2,0,-9398,0.0,1.0,6
0.61359316000463,0.4223696523543468,1,0.6322850907087709,-301.0,0.05146466390423573,16096.5,8.333333333333334,0,-13886,0.0,0.0,6
0.6760401775622044,,0,,-929.0,0.05583168316831683,25375.5,12.0,0,-14208,0.0,1.0,1
0.7363374695590467,0.0400615999518531,1,,,0.028853333333333335,19476.0,38.0,0,-21765,1.0,1.0,4
0.1217889482798988,0.6769925032909132,0,0.6635945603970225,-1196.0,0.03891666666666667,27319.5,13.0,0,-15131,0.0,1.0,1
0.6014974760619343,0.7557400501752248,1,,-3422.0,0.09840989399293286,12532.5,7.2,0,-15683,0.0,0.0,6
0.3816411598795493,,1,0.3676564445397824,-1121.0,0.05118566660811523,52452.0,8.0,0,-13841,0.0,1.0,0
0.2417238746241257,,1,0.8810107738810258,-2458.0,0.0728873953474898,22644.0,20.0,0,-14038,0.0,1.0,1
0.682978562226768,0.7623356180684377,1,0.7558815695209642,-1912.0,0.029348054206392037,35239.5,12.0,1,-16081,0.0,0.0,3
0.661891753828851,0.5064842396679806,1,,,0.029437849638422706,19417.5,9.0,0,-22358,0.0,1.0,4
0.7428650381124142,0.5989262182569273,1,,-1901.0,0.050945,45850.5,20.5,1,-16274,0.0,1.0,0
0.0562893496514047,0.1735274304649146,1,,-2031.0,0.03321182665046578,26568.0,8.5,0,-20591,0.0,1.0,4
0.7602852714453366,0.3740208032583212,1,,-3437.0,0.0275,37125.0,12.857142857142858,0,-19874,0.0,1.0,3
0.4830391496196986,0.5226973172821112,0,,-4000.0,0.0794620253164557,22599.0,9.5,0,-15225,0.0,1.0,1
0.5567648861705777,0.4400578303966329,1,,-4313.0,0.03965688845128908,33349.5,10.0,1,-14646,0.0,1.0,3
0.612882610815597,0.6092756673894402,0,,-1472.0,0.07294380125422094,54436.5,29.0,0,-10754,1.0,1.0,0
0.486376285837871,0.470456116119975,0,,-1280.0,0.10971428571428571,6912.0,23.4,0,-18921,0.0,1.0,2
0.344191494398425,,0,,,0.03616814159292035,18391.5,12.0,0,-21912,0.0,1.0,2
0.703138887670762,0.7801436381572275,0,,-184.0,0.039805620765291184,34870.5,11.0,0,-17571,0.0,0.0,3
0.6632655320968049,0.2822484337007223,1,,,0.039750685930883545,56394.0,13.333333333333334,0,-22465,0.0,1.0,7
0.5791846768461121,0.6626377922738201,1,,,0.035575,32017.5,12.0,1,-23344,0.0,1.0,3
0.6595829590896434,0.4543210601605785,1,0.4751864027100913,-3494.0,0.0862531283518055,26055.0,12.0,0,-13489,0.0,0.0,1
0.1433079375596147,,0,,,0.07176979071883531,14197.5,9.0,0,-24480,0.0,1.0,2
0.6565913758283517,,0,,-131.0,0.03977456367162249,44302.5,9.6,0,-14535,0.0,1.0,0
0.6936600482729457,0.7324033228040929,1,,,0.07138384470882905,34371.0,21.666666666666668,0,-21230,0.0,1.0,3
0.7272259961799132,,0,,-6780.0,0.09941696113074205,25321.5,6.0,0,-24908,0.0,1.0,4
0.7256006340034454,,1,0.7874333331560357,-115.0,0.048336773388374214,27189.0,12.666666666666666,1,-16892,0.0,0.0,4
0.6631776144241969,0.6738300778602003,1,,-2016.0,0.032256957943604635,25389.0,13.142857142857142,0,-11988,0.0,0.0,1
0.4772152531319834,0.5884877883422673,1,0.459030926336563,-452.0,0.04893,22018.5,13.333333333333334,0,-9934,1.0,1.0,1
0.6437602570409087,,1,,-1291.0,0.03814086521272792,96012.0,,0,-19638,0.0,1.0,5
0.2150941829671585,0.8193176922872417,0,,-213.0,0.07270475561426684,39627.0,9.6,0,-15178,1.0,1.0,3
0.6722597044518989,0.7490217048463391,1,,,0.06390356671070013,8707.5,18.0,0,-18461,0.0,0.0,2
0.4603844974965088,0.1293142889822697,1,,-1213.0,0.029374371430197915,27864.0,14.5,0,-18592,0.0,1.0,4
0.1732134872058066,0.5867400085415683,1,,,0.03321556386421066,26145.0,12.0,0,-19664,0.0,1.0,4
0.596886488485853,0.7209441499436497,0,0.4051382016770647,-4937.0,0.10363397188193703,11344.5,25.0,0,-16968,0.0,0.0,2
0.4470033363262441,0.6594055320683344,1,,,0.04257418662853057,26793.0,23.0,0,-22060,0.0,1.0,4
0.3235848875901568,0.5602843280409464,1,0.6531553431894407,-254.0,0.030610138705416116,13347.0,,0,-11856,0.0,0.0,6
0.1571053014941625,0.8128226070575616,1,,,0.057887507956182374,15552.0,18.0,0,-20538,0.0,1.0,2
0.5157249545784586,0.4776491548517548,1,0.6927030131009846,,0.06555841351497253,18580.5,12.0,0,-19335,0.0,0.0,2
0.4466303882867921,,1,0.3811859025469511,-2029.0,0.04922,11074.5,10.0,0,-12397,0.0,1.0,6
0.5525841302820568,0.5549467685334323,1,0.5211233015943091,,0.10274285714285715,48546.0,7.0,0,-16876,0.0,0.0,0
0.0583378267420424,0.5620604831738043,1,0.7695220810101987,-1028.0,0.06589197016074341,32355.0,5.333333333333333,0,-14291,0.0,1.0,3
0.7077689844790156,0.6041125998015721,1,,-1505.0,0.02924,26316.0,24.0,0,-12593,0.0,1.0,1
0.2349794626177692,0.2405414172860865,1,,,0.05623943661971831,17968.5,34.22222222222222,1,-23107,0.0,1.0,2
0.2301129681961128,0.3689687382528466,0,0.0177556587547661,-127.0,0.11329468409157906,31131.0,10.5,0,-9457,0.0,1.0,3
0.6459187633431258,0.7407990879702335,1,0.8251883353954076,-1318.0,0.07141092167037312,31212.0,7.5,1,-13244,0.0,0.0,3
0.7138283271618412,0.501075160239048,0,,-1437.0,0.046933333333333334,19008.0,13.75,1,-15437,0.0,1.0,1
0.6793454470841838,0.3910549766342248,0,,-1232.0,0.051178354409591065,56092.5,20.4,0,-14085,0.0,1.0,7
0.3564588718858129,0.4135967602644276,0,0.3476191440702669,-977.0,0.06712631578947369,28696.5,6.0,0,-14807,0.0,1.0,1
0.2771100620169615,0.6347055309763198,0,0.1618524366501921,-482.0,0.06813021702838064,18364.5,15.2,0,-8853,0.0,1.0,6
0.0416159151206547,0.7136313997323308,0,,-1109.0,0.10611,47749.5,6.0,0,-12708,1.0,1.0,0
0.451412848433623,0.5460231970049609,0,0.4856536014871198,-178.0,0.04072727272727273,60480.0,10.0,1,-8878,0.0,0.0,7
0.7594593216314174,0.2418614865234661,1,,-3393.0,0.05441413443830571,42547.5,16.0,1,-14859,0.0,1.0,0
0.6575719121677934,0.2188590822283744,1,0.8433552618045423,,0.05634275618374558,14350.5,24.0,1,-24779,0.0,0.0,2
0.5163693836923573,0.5849900404894085,1,0.6125321836638488,-1342.0,0.0512722571546101,31410.0,16.0,0,-16592,0.0,0.0,3
0.7166076163461491,0.7636399214572418,0,,-334.0,0.05594662029336156,66595.5,10.0,0,-16953,0.0,0.0,7
0.7016258131065589,0.4812493411434029,0,,-7572.0,0.02937440305635148,27679.5,16.0,1,-19840,0.0,1.0,4
0.6672926012174251,0.5478104658520093,1,0.4785779160502481,-3995.0,0.0488771466314399,26640.0,4.4,0,-10956,0.0,0.0,1
0.5853916518982161,0.1714683668967994,1,0.5273470490582676,-1220.0,0.06064702308626974,35937.0,12.666666666666666,1,-9625,0.0,1.0,3
0.7121771442680938,,1,0.7487232900433257,-5343.0,0.033048286055924116,42660.0,11.333333333333334,0,-16113,0.0,0.0,0
0.4294391348490808,0.5797274227921155,0,,-6579.0,0.04810891089108911,21865.5,10.0,0,-19898,0.0,1.0,4
0.6683598163974523,,1,0.6163998847446709,-2236.0,0.055836690760410514,67230.0,12.0,0,-16747,0.0,0.0,7
0.7643976452078671,,1,0.8494046247667192,-2985.0,0.05583698775139876,66465.0,6.0,0,-12926,0.0,0.0,7
0.3092503918454236,0.2707073872651806,1,0.6076391264342352,,0.051178354409591065,56092.5,6.0,0,-20069,0.0,1.0,7
0.4045543919068139,,1,,,0.09465178914967295,66420.0,11.0,0,-23154,0.0,1.0,7
0.1535705728980404,,0,,,0.06116279069767442,11835.0,11.333333333333334,0,-23973,0.0,1.0,2
0.6340288328908185,0.6313545365850379,1,,,0.02865546218487395,15345.0,30.166666666666668,0,-21677,0.0,1.0,2
0.6596271477014628,,1,,-3442.0,0.036158333333333334,19525.5,15.0,1,-15316,0.0,1.0,1
0.7218623639696511,0.746300213050371,0,0.3985326320343398,-1965.0,0.032378964941569284,34911.0,6.5,0,-14187,0.0,0.0,3
0.7387966721118243,0.5989262182569273,0,0.4062464562555445,-460.0,0.05345516356875042,39199.5,9.0,0,-19050,0.0,0.0,3
0.7217745452581065,0.1221797440301585,1,0.2326541377347738,-787.0,0.048361623103891145,25078.5,35.5,0,-10556,0.0,1.0,1
0.3485431651521342,0.2622489709189549,1,0.3443069322196681,-985.0,0.03966,44617.5,32.0,0,-9735,0.0,1.0,0
0.7290527196773077,,1,,,0.032252470955436104,13392.0,6.0,1,-19868,0.0,1.0,2
0.731112542660432,0.7238369900414456,1,0.8710826808617164,,0.044457142857142855,14004.0,18.0,0,-21106,0.0,0.0,2
0.0364714448805174,0.5100895276257282,0,,-2050.0,0.09759139912684506,73935.0,6.0,0,-13278,0.0,1.0,7
0.7011540739871743,0.7366226976503176,1,0.667357025985848,-3195.0,0.05352218916313959,28737.0,24.0,1,-15490,0.0,0.0,1
0.7052433594657391,0.813917469762627,1,,,0.055985,50386.5,8.0,0,-21615,0.0,0.0,0
0.7317654705902802,0.375711009574066,1,0.2538858817273877,-183.0,0.03614715189873418,20560.5,11.0,0,-12806,0.0,0.0,1
0.6252121335325843,0.5919766183185521,1,0.2425308819245939,-1240.0,0.02924,26316.0,6.0,1,-10155,0.0,0.0,1
0.4481441689776476,0.5513812618027899,0,,-1789.0,0.03727976913730255,22090.5,2.6666666666666665,0,-12725,0.0,1.0,1
0.7061153863669668,0.4258928980051529,1,0.6153501080415734,-5954.0,0.033212476979742174,25969.5,6.0,0,-17404,0.0,0.0,4
0.6184398011621871,,1,,-589.0,0.05,7875.0,15.333333333333334,0,-14514,0.0,1.0,6
0.3738951150297861,,0,0.2879542934066377,-681.0,0.07928937757401508,36733.5,32.25,0,-16351,0.0,1.0,3
0.6345310201379736,0.1428725230413196,1,,-812.0,0.02924,32895.0,20.545454545454547,0,-19079,0.0,1.0,3
0.7132204216995968,0.5797274227921155,1,,-5091.0,0.026438635551077453,58567.5,6.0,1,-14401,0.0,0.0,7
0.6905192178628659,0.5352762504724826,1,0.6273203348509916,-1453.0,0.07276591895803183,43443.0,9.333333333333334,1,-12312,0.0,0.0,0
0.7542602889601072,,1,0.5078825909356726,-1156.0,0.0314,55107.0,4.285714285714286,1,-16290,0.0,1.0,0
0.5681517971849039,0.5495965024956946,1,,,0.02808,56862.0,6.0,0,-20212,0.0,1.0,7
0.7060064653948199,0.6706517530862718,1,0.6525643601543116,-1085.0,0.032688741721854306,22212.0,24.0,1,-10945,0.0,0.0,1
0.4213680622092317,0.5046813193144684,0,0.5868304783353265,-1557.0,0.048252525252525255,42993.0,16.0,1,-14277,0.0,0.0,0
0.1137553484454218,0.5424451438613613,0,0.1850609861939174,-1085.0,0.046822272215973,29970.0,6.0,0,-9658,0.0,1.0,1
0.2338335517491356,0.6161216908872079,1,,,0.04832242133164178,28795.5,18.4,0,-22034,1.0,1.0,4
0.7437579148242843,,0,0.2515770932709527,-866.0,0.054368533420922974,59589.0,33.0,0,-18084,0.0,1.0,7
0.4970771276864011,0.7281412993111438,1,,,0.0564375,12190.5,6.0,0,-22102,0.0,0.0,2
0.0984151073028904,,0,0.2443624479146712,-1612.0,0.051057142857142856,16083.0,11.333333333333334,0,-12560,0.0,1.0,6
0.5403634191794848,0.4848514754962666,1,,-2022.0,0.02931453472405735,50917.5,12.0,1,-20693,0.0,1.0,0
0.2622583692422573,0.5190973382084597,1,,,0.056590641396295105,9513.0,16.0,0,-20825,0.0,1.0,2
0.5131576627551871,0.2837118826350007,0,,-1354.0,0.0484,21780.0,12.0,1,-13506,0.0,1.0,1
0.7340854826339461,0.6127042441012546,1,,-5083.0,0.03965886287625418,53361.0,21.142857142857142,0,-17215,0.0,1.0,0
0.6048995646388593,0.7121551551910698,0,,-2702.0,0.11973126149457644,14355.0,6.0,0,-17079,0.0,0.0,2
0.7663258178981179,0.7713615919194317,0,,-1622.0,0.07318608017116607,52335.0,12.0,0,-13439,0.0,0.0,0
0.6938087247299779,0.7180328113294772,1,,,0.05188682797520879,62010.0,6.0,0,-21943,0.0,1.0,7
0.4552984793238742,0.5513812618027899,1,0.8759016902666539,-843.0,0.04253405146066638,33192.0,8.0,1,-15168,0.0,0.0,3
0.7504467865205291,,1,,-1745.0,0.06723617141778365,64107.0,10.0,1,-20292,0.0,1.0,7
0.6031997679540738,0.5744466170995097,1,,,0.029236983919658843,30420.0,30.0,1,-23401,0.0,1.0,4
0.5387607831420684,0.5814837058057234,1,0.5194620060249577,-2716.0,0.07932145774010552,32341.5,6.0,1,-12808,0.0,0.0,3
0.5428227804848681,0.1253078784282391,1,0.1843342104562619,-657.0,0.05,9000.0,24.0,0,-7709,0.0,1.0,6
0.6665882689080561,0.7267112092725122,1,0.8069035638026603,-1178.0,0.08606370734696243,46773.0,6.0,0,-15014,0.0,0.0,0
0.7303294268099423,0.3589512285783967,1,,-463.0,0.04831932773109244,29601.0,5.0,0,-10857,0.0,1.0,1
0.6330591436615095,0.6722428897082422,0,0.6676356136792685,-3817.0,0.02941875,21181.5,10.0,1,-17087,0.0,0.0,4
0.6147487122493139,0.434733248750173,0,,-541.0,0.08065108514190317,21739.5,12.0,0,-20663,0.0,1.0,4
0.6695656255568301,0.191821602413606,1,0.5714226332711672,-4783.0,0.03801086956521739,15736.5,20.0,1,-17081,0.0,0.0,2
0.7963129573939457,0.5495965024956946,1,0.7337902351320925,-547.0,0.10111581377452866,70956.0,12.0,0,-14605,0.0,0.0,7
0.7089841604544529,,1,,,0.09791519434628976,24939.0,11.333333333333334,0,-24837,0.0,1.0,4
0.4208936146686099,0.2925880073368475,1,,-1056.0,0.02653346976143034,22171.5,,1,-22584,0.0,1.0,4
0.7625574937030846,0.6479768603302221,1,,-2525.0,0.027570679123960308,50089.5,12.0,1,-17383,0.0,0.0,0
0.3454661076691473,0.646329897706246,1,,,0.048265460030165915,40320.0,13.5,0,-22925,0.0,1.0,3
0.5480547156713091,0.4812493411434029,0,,-3668.0,0.053398696570484634,58477.5,8.5,0,-15009,0.0,1.0,7
0.5827407941113236,0.2925880073368475,1,0.5928226214381698,-8025.0,0.03225673151622341,17563.5,12.0,0,-18919,0.0,0.0,2
0.7255788638121626,,0,,,0.05,67500.0,,1,-20456,0.0,1.0,7
0.2841510081104328,0.7751552674785404,1,,,0.04846586424625099,17685.0,20.4,0,-22151,0.0,1.0,2
0.4945133405969258,0.7267112092725122,0,0.3860328670606779,-8269.0,0.03603125,41508.0,10.0,0,-16036,0.0,0.0,0
0.7419408225431686,0.7503751495159068,1,0.7041025393278266,-3236.0,0.05,10125.0,24.0,1,-12481,0.0,0.0,6
0.3583472317901373,,1,,,0.09831144465290807,14148.0,11.2,0,-21295,0.0,1.0,2
0.5096661504721708,0.5406544504453575,0,0.3745177617289401,-3108.0,0.029385,26446.5,11.0,0,-10057,0.0,0.0,1
0.703508480781374,0.6144143775673561,0,0.3941717089993438,-1629.0,0.05,22500.0,32.5,0,-17999,0.0,0.0,4
0.7119215778695964,0.5549467685334323,1,0.8037899240783951,,0.04236423841059603,28786.5,24.0,0,-21802,0.0,0.0,4
0.4701771415322892,0.3474182272002641,0,0.6761181420977823,-1220.0,0.05,22500.0,10.8,1,-17928,1.0,0.0,4
0.6677002867191305,0.5388627065779676,1,0.3326185472227437,-414.0,0.0727698385602107,53712.0,20.0,0,-17945,0.0,1.0,0
0.5997034881081342,,0,,,0.03912839737582006,20290.5,21.0,0,-22881,0.0,1.0,4
0.6846711672279292,0.3807996826489149,1,,-2004.0,0.02935726210350584,31653.0,16.88888888888889,0,-17120,0.0,1.0,3
0.6300671812899723,0.7958031328748403,1,,,0.029433333333333332,19867.5,15.0,0,-22169,0.0,0.0,4
0.5797122345410433,,0,0.1141556214717903,-132.0,0.05,9000.0,12.0,0,-13457,0.0,1.0,6
0.6439708574562212,0.3825018041447388,0,0.2785530059834721,-758.0,0.07958,17905.5,20.0,0,-11663,0.0,1.0,6
0.4083369050044323,,1,0.3737726105021679,-1032.0,0.026438,59485.5,15.666666666666666,0,-11991,0.0,1.0,7
0.7874264798915561,0.5989262182569273,1,,,0.03065436874882053,11695.5,15.0,0,-23694,0.0,1.0,2
0.7675804519448995,0.363945238612397,1,,,0.03965509183530402,30546.0,21.6,0,-21243,0.0,1.0,4
0.5554099628057277,0.5172965813614878,1,0.5959851603041858,-6235.0,0.05,61875.0,,1,-13896,0.0,0.0,7
0.163097470096662,0.6769925032909132,0,0.4139467697648991,-2103.0,0.07810998128193454,13896.0,10.0,0,-11477,0.0,0.0,6
0.1117124559726684,0.2471909382666521,1,,-559.0,0.04698952879581152,16155.0,12.0,0,-9986,0.0,1.0,6
0.434466692934444,0.4561097392782771,0,0.4580762350348853,-2271.0,0.11356410256410257,19930.5,15.333333333333334,1,-17374,0.0,0.0,4
0.2027334925771655,0.2366108235287817,1,0.4602033028232586,-124.0,0.05424859332496988,39307.5,24.857142857142858,1,-10280,0.0,1.0,3
0.2453495532540649,,1,,-5312.0,0.03322424242424243,24669.0,19.555555555555557,0,-16720,0.0,1.0,4
0.568076681026997,0.324891229465852,1,0.5097802815493789,-1424.0,0.05,9000.0,12.0,0,-8370,0.0,1.0,6
0.6643830524009862,0.5989262182569273,1,,-4105.0,0.030422161697247707,38200.5,,1,-12675,0.0,1.0,3
0.3595448025020179,,0,0.3137152223662513,-3299.0,0.03965830205803714,58203.0,12.0,0,-11020,0.0,1.0,7
0.4771552424864728,0.0734726404118144,1,,-149.0,0.05,40500.0,29.0,0,-17028,0.0,1.0,3
0.609791106087959,0.5388627065779676,1,,-3639.0,0.06436708860759494,18306.0,16.0,0,-11285,0.0,1.0,6
0.6928602223386472,0.3791004853998145,1,,-5168.0,0.07764545454545455,38434.5,6.0,0,-17827,0.0,1.0,3
0.5024346328318283,0.5316861425197883,1,,-165.0,0.038067777664871454,13486.5,6.0,0,-15082,0.0,1.0,6
0.4299910984494187,0.3409064264152384,1,0.4190574047704647,-1094.0,0.06741339107261825,14571.0,34.0,0,-11941,0.0,1.0,6
0.2669175230960676,0.6313545365850379,1,0.4070377379882208,-521.0,0.05131818181818182,25402.5,6.0,0,-9519,0.0,0.0,1
0.6310656256270651,0.5549467685334323,0,0.8394176628525071,-573.0,0.026379680419747198,49774.5,9.0,1,-19273,0.0,0.0,0
0.6669235269253474,0.4632753280912678,1,,-6312.0,0.03984516129032258,27792.0,18.0,1,-17451,0.0,1.0,4
0.6599363902126975,0.5797274227921155,1,,-3181.0,0.02696,6066.0,,0,-17064,0.0,0.0,2
0.6510132507718941,0.5424451438613613,0,0.5945987851346481,-4781.0,0.05145065075921909,17077.5,12.0,0,-15479,0.0,0.0,6
0.5859700451866221,0.5136937663039473,0,,,0.05,9000.0,18.0,0,-21742,0.0,1.0,2
0.4803039221571742,0.1206410299309233,0,0.08416791254598,-1904.0,0.10769526741054251,75573.0,6.0,0,-9961,1.0,1.0,7
0.7274775181561209,0.1464420666789632,0,,-1940.0,0.05153908464965573,13743.0,13.75,0,-21157,0.0,1.0,2
0.5674863739577704,,0,,,0.0380378373277977,14512.5,30.0,0,-19301,0.0,1.0,2
0.4809589651229124,0.5744466170995097,1,0.3970397777823624,-3516.0,0.10611,47749.5,12.0,1,-11272,0.0,0.0,0
0.5024346328318283,0.1419915427739129,1,,-2264.0,0.05,9000.0,10.0,0,-9222,0.0,1.0,6
0.1570502895922022,0.3296550543128238,1,,-291.0,0.05,13500.0,11.6,0,-7695,1.0,1.0,6
0.540271086225383,,1,,,0.05,10125.0,10.0,0,-20688,0.0,1.0,2
0.5158669520010328,,0,,,0.05268284537459646,17037.0,,0,-22072,0.0,1.0,2
0.4568770740126704,0.4740512892789932,1,0.3767194147878713,-568.0,0.04685435931307794,25537.5,0.0,0,-9242,0.0,1.0,1
0.5702162517252309,0.375711009574066,0,,-1692.0,0.03966,35694.0,10.0,0,-10581,0.0,1.0,3
0.6228675265827028,0.3425288720742255,1,0.4158845016578657,-742.0,0.05,9000.0,12.5,0,-7708,1.0,0.0,6
0.6623467244369105,0.7764098512142026,1,,-4050.0,0.03325707872928177,20803.5,13.0,0,-22087,0.0,0.0,4
0.4125277171590124,0.3001077565791181,0,0.3978950248014269,-494.0,0.029323640942038667,44437.5,14.5,1,-13846,0.0,1.0,0
0.6045232113700784,0.2822484337007223,0,,-2437.0,0.07930414897092454,34956.0,24.0,0,-16300,0.0,1.0,3
0.5500363445219975,0.8327850252992314,1,,-1357.0,0.06415652173913043,33201.0,9.0,0,-16302,0.0,0.0,3
0.7410102465214198,0.5954562029091491,1,,-2516.0,0.03476,62568.0,12.0,1,-22355,0.0,0.0,7
0.548038466426825,0.4920600938649263,1,,,0.029412121212121212,21838.5,17.0,0,-23574,0.0,1.0,4
0.3945972001341369,0.8425892767430772,0,0.3777681348950552,-3404.0,0.0639,17253.0,17.142857142857142,0,-18866,0.0,0.0,2
0.7996022082632251,0.3139166772114369,1,0.4974570620721965,-1145.0,0.0275,49500.0,48.0,1,-14438,0.0,1.0,0
0.3050389600130708,,1,,-1495.0,0.054657142857142856,17217.0,24.0,0,-14652,1.0,1.0,6
0.0634534978076101,0.3539876078507373,0,,-1480.0,0.05,9000.0,9.0,0,-9855,1.0,1.0,6
