EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.5480005511247947,0.7352209993926424,0.5824021011525888,-2896.0,0,0.16474202173047386,3325.5,,0.054558011049723756,399477.3750000004,0.0
0.6218396212252357,0.4418358231994413,0.37764555191994,-2874.0,1,0.28588481050432707,9900.0,,0.05,1808208.495,0.0
0.4358426777244849,0.7503751495159068,0.2140865148006016,-523.0,0,0.03163561577546576,9000.0,,0.02656413612565445,41614.29,0.0
0.7686243314557059,0.3876253444214701,,,0,,,,0.05,,0.0
0.7844761004601103,0.5709165417729987,0.8653880130948309,-347.0,1,0.024789255607943993,10404.0,,0.05,352880.595,0.0
0.5016036784442109,0.2985949897873972,0.6394972853909909,-2602.0,1,0.19701673355038996,0.0,,0.026453700803841736,195889.85999999993,0.0
0.5307906967941924,,0.1435275798547916,-1440.0,0,0.15827654429544954,11452.5,0.0,0.06117899603698811,1083243.96,0.0
0.5271783409714738,0.3910549766342248,,-3859.0,0,0.25876751827264804,,,0.026437450216967882,,0.0
0.6058503469442679,0.7209441499436497,,-5566.0,0,0.36971105944868815,3600.0,,0.05,1086231.24,0.0
0.8039463973791499,0.5549467685334323,0.8012684195961766,-7164.0,0,0.37069233157404535,45000.0,,0.05596850970340535,231830.45999999996,0.0
0.6635145707931295,0.501075160239048,,,0,,5584.14,,0.0714655682715075,63258.704999999994,0.0
0.427580905585798,0.6006575372857061,,,0,,5490.0,,0.06172159781287971,948369.1049999997,0.0
0.7438704230001582,0.5954562029091491,0.7584154908292305,-1020.0,1,0.06063848760477974,13502.61,,0.029339853300733496,112264.83000000002,0.0
0.5036209051174808,0.2151824041847538,,-364.0,0,0.019279661016949154,2025.0,,0.0483,23237.640000000003,0.0
0.6394055782078313,0.3139166772114369,0.3037775402730485,-2975.0,0,0.2645620275678079,22500.0,17250.0,0.05123422134487567,3860524.215000001,0.0
0.6663743931439072,0.6161216908872079,0.1147819402293494,-3694.0,1,0.3153760778622044,9000.0,,0.06390822784810127,298034.19000000006,0.0
0.6090051232791891,0.4902575124990026,0.4646837907380964,-5640.0,0,0.3143287075739843,4675.5,,0.0275,215970.12000000002,0.0
0.6352356175782646,0.3723336657058204,0.4001822571897539,-2572.0,0,0.1634676496758612,4724.595,0.0,0.09202473679705556,3900289.410000001,0.0
0.6131575519733721,0.3606125659189888,0.5321188834452499,-555.0,0,0.0387407510819489,27000.0,0.0,0.03836239220097488,304843.54500000004,0.0
0.4547236800222559,0.5154953751603267,,-740.0,0,0.03119467161284883,5669.64,,0.042569642971149686,4458642.569999998,0.0
0.6943844649705304,0.4507472818545589,,,0,,0.0,,0.03966,70201.70999999999,0.0
0.2767728889256532,0.3170317785834444,,-2578.0,0,0.16727225538541396,0.0,,0.05847,2772132.434999999,0.0
0.0549171961896854,0.4974688893052743,0.1405288918386615,-229.0,0,0.025957832690999775,0.0,,0.05147142857142857,54678.73499999999,0.0
0.6425758508539389,,0.3905195484646098,-965.0,0,0.06589279617616935,3946.5,,0.05476363636363636,174237.79499999998,0.0
0.2962028246127759,0.6279908192952864,0.4612245517498913,-6719.0,0,0.4181863446816456,1903.5,,0.0974,94214.835,0.0
0.3927963771611295,0.058825900475682,,-775.0,0,0.044126857598360186,3060.0,,0.04864,836430.4799999999,0.0
0.6262107893252284,,,-2841.0,0,0.18280676919117175,18261.0,,0.10550474606803853,228492.7200000001,0.0
0.6647583999906862,0.501075160239048,0.8488996293051008,-4791.0,0,0.2469842251778534,,890.625,0.048513961458508906,1030526.0550000005,0.0
0.0670991371786977,0.646329897706246,,-765.0,0,0.0746705710102489,21870.0,,0.0680515759312321,132812.18999999997,0.0
0.3498153499416326,0.501075160239048,0.6832959628144245,-1482.0,0,0.11263109895120839,12141.0,,0.027621035058430717,255920.175,0.0
0.5422691947452155,0.7713615919194317,,,0,,5926.5,,0.05,1133915.715,0.0
0.0964022072734051,0.2622489709189549,0.5671180818889571,-722.0,0,0.05534263375747356,15322.5,,0.09220367278797997,2028533.8499999999,1.0
0.7201203863174643,0.4668640059537032,0.8711928256013373,-2943.0,1,0.2973928860145513,7695.0,,0.09943714821763602,693604.2600000001,0.0
0.7558254976499021,0.6363761710860439,0.6483095928937759,-9533.0,0,0.5727245419044759,0.0,,0.039805,123453.04499999997,0.0
0.6055213202778659,0.7295666907060153,,-1497.0,0,0.13908761497723682,0.0,,0.05,106450.875,0.0
0.5629885122257299,,,-703.0,0,0.04964689265536723,0.0,,0.05,113904.94499999999,0.0
0.1789135600237575,0.3927738606031339,,-398.0,1,0.032660430001641226,3825.0,,0.05,154874.7,0.0
0.5663320399730116,0.7091891096653581,0.6426153912430554,-7749.0,0,0.37124514923585494,6750.0,,0.0676678445229682,123723.405,0.0
0.2054651251333428,0.7992967832109371,,-2059.0,0,0.1227494932633838,6750.0,,0.05624199288256228,649170.3150000001,0.0
0.614303225745884,0.5726825047161584,,-2784.0,1,0.1386247074640243,17365.5,19714.285714285714,0.051345738833014375,1407093.6600000001,0.0
0.5471066728789049,0.3139166772114369,,,1,,13635.0,,0.03225792988313857,744453.36,0.0
0.7143729967005926,0.5100895276257282,0.3673174258857185,-1249.0,0,0.09589987714987715,9495.0,,0.106825,75888.45000000001,0.0
0.5965286465124833,0.7252764347002191,,-712.0,0,0.06125258086717137,2767.5,,0.09986666666666667,190963.98000000004,0.0
0.3265498609283897,,0.7635825643378276,-574.0,1,0.049878345498783457,4500.0,,0.05,17342.19,0.0
0.4565081140366211,0.7001838506835805,,-110.0,0,0.008197332140994112,18090.0,,0.048265460030165915,288565.2,0.0
0.5121414713518375,0.7922644738669378,,-303.0,0,0.016201475777991657,0.0,,0.029239024390243902,314898.07499999995,0.0
0.6861470115200301,,,-3946.0,0,0.20293134481871947,0.0,,0.11309840425531915,71368.02,0.0
0.6992904381819964,,,-9272.0,0,0.5631339204372913,,2788.3928571428573,0.04249642474079371,958958.775,0.0
0.7434785879725848,0.5656079814115492,0.7662988268628597,-3078.0,1,0.2757817399874563,3150.0,71625.0,0.029237106017191976,2149867.6649999996,0.0
0.5507560548473569,,,,0,,45000.0,,0.03325100427259436,283425.92999999993,0.0
0.4304360113874544,0.6006575372857061,,-3018.0,0,0.1476661121440454,22500.0,,0.09948,709986.9599999997,0.0
0.7902022907471249,0.5989262182569273,0.4685007931989082,-3174.0,1,0.21409780775716694,130090.5,,0.05,1347155.0999999999,0.0
0.7893963480013465,0.4329616670974407,0.3122402847351104,-2336.0,0,0.15905222305440186,4050.0,6868.421052631579,0.02935149609966236,615066.8400000001,1.0
0.6153492963902519,,,-11401.0,0,0.6074377963663488,8586.0,,0.042515,185665.27500000002,0.0
0.6841138079182562,0.5762088360175724,0.4247253246844574,-7799.0,0,0.5316654168654986,,,0.0488771466314399,,0.0
0.6659610301692053,0.5919766183185521,,-889.0,0,0.041790062520565975,1800.0,2859.375,0.03317592020478418,1338750.0000000007,0.0
0.0977959533337005,0.5460231970049609,,-2939.0,1,0.22937641457894326,6295.5,2001.3157894736842,0.08087461129747067,582724.4849999999,0.0
0.3775932967230005,0.7165702448010511,,-872.0,0,0.05200381679389313,2385.0,,0.029356,212265.40500000006,0.0
0.4616451059846663,0.6738300778602003,,-118.0,1,0.007015457788347205,0.0,84093.75,0.05,957952.62,0.0
0.5191157626304285,0.4776491548517548,0.6381062955646729,-2436.0,0,0.17033773861967694,27972.0,,0.10266333267471095,1231271.64,0.0
0.3769716498026215,0.0950703958413326,0.382623567083135,-2123.0,0,0.2143578352180937,9000.0,,0.04707278481012658,224175.91500000004,1.0
0.4860375962610465,0.6910212267577837,,-2188.0,0,0.20661000944287064,0.0,,0.04699749293644793,1293653.7000000007,0.0
0.4495939743692048,,,-595.0,0,0.04089066043570889,0.0,1369.1489361702127,0.03304950495049505,500814.72,0.0
0.6113613590109185,,0.1619279963679855,-3249.0,0,0.2785493827160494,20956.5,27085.714285714286,0.04633333333333333,858099.2399999998,0.0
0.6838774788373562,0.5262949398096192,0.8679324930841289,,1,,22503.42,0.0,0.03828,9948711.645000007,0.0
0.5183787694129388,0.8038850611746273,0.5093340493370615,-3453.0,0,0.2053890078515346,97375.5,,0.06141842800528401,192686.66999999998,0.0
0.4294927158805639,,0.8276054181301702,-359.0,0,0.017784603190329932,4500.0,6428.571428571428,0.1000897299942899,831249.9000000001,0.0
0.5947958781380263,,,,0,,0.0,,0.02941353094486014,227546.00999999992,0.0
0.5192467750308626,0.3154721549257734,,,0,,0.0,,0.09822857142857143,71610.07500000001,0.0
0.5755401938275603,0.4418358231994413,,-416.0,0,0.047128129602356406,4657.5,,0.06437142857142857,166628.385,0.0
0.6329270605412407,0.5971924268337128,0.3597013095393599,-3739.0,1,0.3144923879216082,13756.5,,0.029384352243514242,977058.0899999999,0.0
0.7761625764214342,0.4992720153045617,0.4793610346477589,-896.0,0,0.05521321173280749,7105.5,,0.10001536334306345,322526.34,0.0
0.5257173133617878,0.3312508645909018,,-448.0,0,0.022372034956304618,5652.0,,0.02943046357615894,544261.3199999998,0.0
0.5636985604282154,,0.7264735659338368,-2680.0,1,0.17340666450986736,,,0.05,,0.0
0.6648217498301241,0.4083588531230431,,-6437.0,0,0.31162858249419056,,,0.03808348919574993,,0.0
0.6155149130105148,0.5602843280409464,,,0,,7155.0,,0.06491166077738515,43472.475000000006,0.0
0.2755358466931539,0.5334816299804352,,-6035.0,0,0.4565398290339663,9000.0,,0.05472454090150251,231664.23000000004,0.0
0.2663103612437609,0.2764406945454034,,,0,,62415.0,,0.04463689482470785,2029283.099999999,1.0
0.5317926654215133,,,-1383.0,0,0.08129555607806255,0.0,,0.040143780583580015,53934.48,1.0
0.2534833406677011,,0.3831895994257261,-3515.0,0,0.2816957845808623,9679.5,,0.06219939970346798,209521.75500000006,0.0
0.2697166111841139,0.7180328113294772,,,0,,3123.0,15300.0,0.07516964132975994,1572558.9749999994,0.0
0.162144567666238,0.8633633824101478,0.6574581192411241,-7670.0,0,0.37155452211403384,20439.0,,0.09948,97789.04999999999,0.0
0.5618745085942024,0.4382813743111921,0.3033514565489692,-622.0,0,0.06287273829980794,2124.0,,0.08632596685082873,34742.565,0.0
0.564204041831652,0.5460231970049609,0.2336846336630441,-248.0,1,0.023986845923203406,6570.0,12857.142857142857,0.029356,268481.25,0.0
0.6736842420588163,,,-2529.0,1,0.2036231884057971,0.0,,0.07920944954836717,384905.7450000001,0.0
0.6189711533458537,,,-4593.0,0,0.2936700767263427,,5110.714285714285,0.056049263815319064,1350739.2599999998,0.0
0.112907150231402,0.7394117535524816,,,0,,4023.0,,0.04265346534653466,71919.54000000001,0.0
0.7457159068932762,0.7981372313187245,0.5372408830614774,-2630.0,1,0.2619000199163513,19588.5,,0.06712,693275.76,0.0
0.6355750370244604,0.6479768603302221,,-668.0,0,0.04150099403578529,99000.0,,0.08037333333333334,2358860.490000001,0.0
0.7645472646060419,0.7503751495159068,,-2506.0,0,0.14414725337935003,3154.14,,0.058125,72164.96999999999,0.0
0.7242095464958119,,,-2291.0,0,0.1169116146152276,0.0,,0.02935726210350584,740570.8049999998,0.0
0.5246376131276145,0.6910212267577837,0.4634680373554154,-1619.0,0,0.14892834145892742,8055.0,,0.051557560473128976,122683.545,0.0
0.7444075148372625,0.2866524828090694,,-1068.0,1,0.05231703732732439,,,0.04106692214225629,,0.0
0.2453495532540649,,,-5703.0,0,0.3202313437026223,,876.3157894736842,0.04264502762430939,534036.4200000002,0.0
0.2339589413684888,0.2896112383820055,,-1880.0,0,0.14382985234488563,4500.0,,0.11937647987371744,2096743.320000001,0.0
0.5497548968878996,0.622922000268356,,,0,,0.0,,0.04809795119705341,61450.785,0.0
0.3054377774388788,0.4740512892789932,,,0,,0.0,,0.02936015808660693,890057.2950000007,0.0
0.1702400333522694,,0.5051406044695251,-1520.0,0,0.12216685420350426,4275.0,,0.032420701168614355,66430.8,0.0
0.197078215877392,0.1704461230452281,0.4640967462025042,-1442.0,0,0.09751149580741142,3730.5,,0.029336666666666667,694164.375,0.0
0.6283223347739818,0.2525986978339766,,-3810.0,0,0.23680775685250793,3325.5,,0.027563013943510906,47976.524999999994,0.0
0.5991048949672663,,0.7516966443894421,-1660.0,1,0.10260848065273828,,,0.08016378525932666,477490.00500000006,0.0
0.2813128647349483,0.4686596550493113,,-5047.0,0,0.3394538606403013,0.0,,0.05,2524109.8500000015,0.0
0.6166269537831879,0.4686596550493113,0.6998139768971948,-417.0,0,0.05079171741778319,13320.0,,0.08071698113207547,152816.98500000002,0.0
0.2687743647867064,0.7295666907060153,,-3124.0,0,0.20684632192279678,0.0,,0.10853945818610129,79969.23000000001,0.0
0.5542000914245341,0.4650692149562261,0.7748385311523693,-1481.0,0,0.12447470163052614,,,0.028658875904284918,,0.0
0.5191266804311161,0.2127563054543414,0.4720218728718712,-339.0,0,0.04104116222760291,22500.0,,0.10819787985865724,190136.25,0.0
0.0266676242139477,,,-310.0,0,0.022400462461160488,0.0,0.0,0.0794620253164557,87719.31000000001,1.0
0.3819043829880713,,,-394.0,1,0.04617909048288795,,,0.025322418463080785,,0.0
0.1012606088745696,0.0780157665225257,,-1968.0,0,0.09587372728601354,,6878.571428571428,0.0466,18239.265,0.0
0.5678566799934994,0.5989262182569273,,,0,,0.0,,0.09759698542129973,25304.039999999994,0.0
0.3060319067010426,0.8128226070575616,,,0,,27747.0,,0.0647821324245375,895081.0499999999,0.0
0.6489685569957672,0.8245949709919925,0.2565304785755972,-7445.0,0,0.497394441475147,19800.0,,0.05,1707627.8250000002,0.0
0.1598759250200174,0.3441550073724169,0.3612418760506052,-825.0,0,0.058639562157935886,0.0,,0.03894,196026.16500000004,1.0
0.5791367080679694,0.0754609403067,0.23140034630599,-970.0,0,0.0912254302642716,22500.0,,0.03904876044063018,816768.6750000003,0.0
0.2073240794033664,0.7726311345553628,0.3341469117724694,-1430.0,0,0.09776440828604635,0.0,,0.051055555555555555,204369.12000000005,0.0
0.328876854369052,0.1929422277169508,,,0,,11988.0,,0.04265346534653466,159677.77500000005,0.0
0.5844359921807629,0.7449321846094795,,,0,,19989.0,,0.027572909750242607,1715364.9449999998,0.0
0.5444395085239185,0.6161216908872079,0.5832574952483933,-853.0,1,0.07238014425116673,2250.0,,0.07300600787238451,614399.2199999999,0.0
0.0080695093705707,0.8435435389318647,,,0,,0.0,,0.058088799386267743,1123602.1200000006,0.0
0.489113548275283,0.7570690154522959,0.7398409570988638,-2528.0,0,0.13422533715620685,3870.0,,0.03319442374788681,1000979.3699999996,0.0
0.6233297242547708,0.8061492814355136,0.8181375958133398,-8022.0,1,0.4364764132977855,,0.0,0.03714707974587289,74702.61,0.0
0.1780254485045122,,,-448.0,0,0.034866526577943806,0.0,0.0,0.07292559778984471,378328.45499999996,0.0
0.4058614511119941,0.3774042489507649,,,1,,34519.5,,0.10612229221078506,287504.18999999994,0.0
0.2307450510387075,0.2176285202779586,0.2878383122146141,-1171.0,1,0.11670320908909707,,,0.027620833333333334,,0.0
0.5888319554112929,0.1075321758024709,,-2483.0,0,0.17446599213041034,6403.5,1191.1764705882354,0.056100325662570394,532713.105,0.0
0.7279714660066006,0.6512602186973006,,-424.0,0,0.03433754454162617,3163.5,,0.06475265017667844,191266.42500000005,0.0
0.6383410496426266,0.7338145369642702,,-9814.0,0,0.46728882963527285,0.0,,0.026440458783058497,470796.3,0.0
0.4177308579928247,,,-3045.0,0,0.15933232169954475,7506.0,4839.622641509434,0.06117431290202541,550747.2150000001,0.0
0.7064284028871654,0.501075160239048,0.345917169376417,-615.0,0,0.03946861763573354,13500.0,,0.032453333333333334,52188.705,0.0
0.6718741475658911,0.6296742509538716,0.735152122072394,-993.0,0,0.050500940853379445,6310.8,,0.07946577629382304,770071.2299999997,0.0
0.1076555249232075,0.6092756673894402,,-1297.0,0,0.08680230223530987,,29250.0,0.08042990331491713,511537.545,1.0
0.623745510388968,0.3859146722745145,0.3521410955283991,-2086.0,0,0.21128329788311556,4500.0,14091.279069767443,0.05457567642441592,1379804.3549999997,1.0
0.3041681451572701,0.434733248750173,,-221.0,1,0.02517944628005013,6354.0,,0.079,32721.480000000003,0.0
0.3494921309062303,0.4436153084085652,0.3413376208293491,-2711.0,0,0.19167138009049775,9000.0,,0.029340974212034385,239776.065,0.0
0.6608976058137523,0.8616527500630958,,-1477.0,0,0.10125454171522588,,,0.032420701168614355,,0.0
0.5714002046454532,0.6626377922738201,0.4676446560184968,-167.0,0,0.021195583195837035,0.0,,0.05,138016.845,0.0
0.5573853870301342,0.5620604831738043,0.7604535146387239,-2745.0,1,0.12903680722042024,8100.0,,0.05583922261484099,91447.785,0.0
0.6520012727893812,0.5762088360175724,,-2258.0,0,0.11800365821792527,45000.0,,0.06561837455830388,52883.325,0.0
0.7314219495322837,0.6956219298394389,,,0,,46777.5,,0.039888638218211495,192488.31000000006,0.0
0.6583986558177598,0.622922000268356,,,0,,,,0.03071334214002642,,0.0
0.5542757273570009,0.7969726818373722,,-3155.0,0,0.15616492600108894,,,0.03260106077981651,,0.0
0.1730632186488822,0.3490552510751822,,-448.0,0,0.029132526986604238,27000.0,,0.06729695164397533,54658.935,0.0
0.5781076860878294,0.2636468134452008,0.7808307715620473,-12203.0,0,0.6146678083916789,6048.9,2134.8837209302324,0.042535168481562836,563504.8950000013,0.0
0.3292051428580761,,0.2158691800723319,-1150.0,1,0.12960667192606784,0.0,,0.026677083333333334,98253.67499999999,0.0
0.6168750572811045,,0.7985975411401469,-162.0,0,0.008966127961036087,4770.0,5350.78125,0.03243328252401345,1764284.1749999993,0.0
0.6841327101362279,0.6413682574954046,0.642856935665152,-3734.0,0,0.2078138913624221,6997.5,,0.042495169506411384,984932.2349999998,0.0
0.5485204836484299,0.5656079814115492,,-98.0,1,0.010148079113596355,9000.0,,0.1061,501868.03500000003,0.0
0.7136764231867856,0.5709165417729987,0.8506385787640125,-14151.0,1,0.6319103331249442,3420.0,,0.042484,47523.19499999999,0.0
0.7478166299316094,,,-8964.0,0,0.4645763151075408,1.35,44614.28571428572,0.03225833333333333,1233710.0099999995,0.0
0.4483010088290793,0.7934490301648944,,,0,,1899.0,,0.044258729591228695,702003.8250000002,0.0
0.6463787463548741,0.5656079814115492,0.3276884159295097,-3021.0,0,0.19961675697105855,18063.45,,0.05149230769230769,190612.71000000002,0.0
0.7617686686181957,0.7352209993926424,,-2729.0,1,0.11974550241333919,20619.0,,0.03976140350877193,253119.50999999998,0.0
0.2913664847974504,0.5262949398096192,,-1314.0,0,0.07746271296350882,,2663.793103448276,0.05442852209944751,1272079.529999999,0.0
0.6667729246303692,0.8038850611746273,,-3488.0,0,0.2445659795260132,8541.0,,0.05,112298.71500000003,0.0
0.62402259993904,0.6479768603302221,,-1547.0,0,0.1010054844606947,41580.0,,0.0574,639881.145,0.0
0.5409716608528757,0.5602843280409464,,-9842.0,0,0.5703192907226053,0.0,,0.05236,111514.05000000002,0.0
0.6286644266926525,0.5460231970049609,,-6746.0,0,0.3153367924087318,0.0,12813.559322033898,0.0711144578313253,4281473.429999997,0.0
0.7398334385664707,0.656158373001177,0.3382421868049864,-4668.0,1,0.3754222293710793,26991.0,26146.55172413793,0.029237618252643295,2483466.2099999986,0.0
0.278351456343162,0.7001838506835805,0.7762434128222092,,0,,4932.0,,0.03273809523809524,183584.925,0.0
0.6658977874459105,,,,0,,9000.0,,0.032848101265822785,668898.2250000001,0.0
0.5474588433272594,,,-1307.0,0,0.11422828176892151,0.0,19585.714285714286,0.03244510080904071,960673.8150000001,0.0
0.1432408331470598,0.0932250953774744,0.1811775917496086,-4352.0,1,0.3011973146930583,13500.0,656.25,0.07311809392265194,1930263.3900000015,1.0
0.5601403773846899,0.3774042489507649,0.7580168483311089,-13140.0,0,0.6531789034150222,11488.5,,0.05,274515.38999999996,0.0
0.423550243020532,0.5298898341969072,0.8444695675747138,-768.0,0,0.04225817101353582,2564.55,,0.032464285714285716,244009.39499999987,0.0
0.5631552892771103,0.4066174366275036,,-1793.0,1,0.16172093442770813,31860.0,,0.039805,180964.17,0.0
0.2714300033125203,0.5638350489514956,0.3570630088070214,-5539.0,0,0.38949440967583154,16056.0,3038.478260869565,0.029412121212121212,1409352.4349999984,0.0
0.6364407047177185,0.6971469077844458,,-482.0,0,0.02861553075279031,4185.0,,0.06534841479524439,31693.454999999998,0.0
